symbol,entry_time,exit_time,direction,entry_price,exit_price,target,exit_reason,contracts,entry_cost,exit_value,pnl,won,entry_time_et,weekday,weekday_name,hour,minute,hour_bin,trade_date,news_day,news_event_type,minutes_from_news,abs_minutes_from_news,within_30m,within_1h,within_2h
QQQ,2024-01-30 13:02:00+00:00,2024-01-30 14:02:00+00:00,SHORT,427.45,427.19,426.10739285714277,TIME,2,1471.6967516481545,1432.8071676345937,-38.88958401356081,False,2024-01-30 08:02:00-05:00,1,Tuesday,8,2,Other,2024-01-30,False,,,,False,False,False
QQQ,2024-01-31 09:42:00+00:00,2024-01-31 09:50:00+00:00,LONG,419.85,420.42,420.3964285714286,TARGET,2,1682.98889248174,1762.8398075054577,79.85091502371756,True,2024-01-31 04:42:00-05:00,2,Wednesday,4,42,Other,2024-01-31,True,FOMC,-558.0,558.0,False,False,False
QQQ,2024-01-31 14:30:00+00:00,2024-01-31 15:30:00+00:00,LONG,420.76,418.9,421.6992857142857,TIME,2,1332.0991723189736,1127.5817076723465,-204.5174646466271,False,2024-01-31 09:30:00-05:00,2,Wednesday,9,30,09:30-10:29,2024-01-31,True,FOMC,-270.0,270.0,False,False,False
QQQ,2024-01-31 17:04:00+00:00,2024-01-31 18:04:00+00:00,LONG,419.9,420.32,420.7857857142857,TIME,2,1169.5745122470244,1117.0461827730035,-52.52832947402089,False,2024-01-31 12:04:00-05:00,2,Wednesday,12,4,12:30-13:29,2024-01-31,True,FOMC,-116.0,116.0,False,False,True
QQQ,2024-01-31 17:07:00+00:00,2024-01-31 18:07:00+00:00,LONG,420.03,420.5479,420.9121428571428,TIME,2,1163.8258026103024,1128.4509612675988,-35.374841342703576,False,2024-01-31 12:07:00-05:00,2,Wednesday,12,7,12:30-13:29,2024-01-31,True,FOMC,-113.0,113.0,False,False,True
QQQ,2024-01-31 17:54:00+00:00,2024-01-31 18:15:00+00:00,LONG,419.85,420.8499,420.6734642857144,TARGET,2,1062.8986129164452,1198.9158305368323,136.0172176203871,True,2024-01-31 12:54:00-05:00,2,Wednesday,12,54,12:30-13:29,2024-01-31,True,FOMC,-66.0,66.0,False,False,True
QQQ,2024-01-31 17:55:00+00:00,2024-01-31 18:15:00+00:00,LONG,419.84,420.8499,420.66882142857145,TARGET,2,1060.6087267904288,1200.7552470962667,140.14652030583784,True,2024-01-31 12:55:00-05:00,2,Wednesday,12,55,12:30-13:29,2024-01-31,True,FOMC,-65.0,65.0,False,False,True
QQQ,2024-01-31 17:56:00+00:00,2024-01-31 18:15:00+00:00,LONG,419.87,420.8499,420.6519642857143,TARGET,2,1058.3964902860525,1195.237511700555,136.8410214145024,True,2024-01-31 12:56:00-05:00,2,Wednesday,12,56,12:30-13:29,2024-01-31,True,FOMC,-64.0,64.0,False,False,True
QQQ,2024-01-31 19:00:00+00:00,2024-01-31 20:00:00+00:00,SHORT,419.5407,420.18,418.2357714285714,TIME,2,896.5099352802572,573.2863379065169,-323.2235973737403,False,2024-01-31 14:00:00-05:00,2,Wednesday,14,0,14:30-15:29,2024-01-31,True,FOMC,0.0,0.0,True,True,True
QQQ,2024-01-31 19:29:00+00:00,2024-01-31 19:38:00+00:00,LONG,419.22,420.57,420.7376071428572,TARGET,2,808.6488629622634,1042.8044423991178,234.1555794368544,True,2024-01-31 14:29:00-05:00,2,Wednesday,14,29,14:30-15:29,2024-01-31,True,FOMC,29.0,29.0,True,True,True
QQQ,2024-01-31 19:31:00+00:00,2024-01-31 19:39:00+00:00,LONG,419.61,421.452,421.3487857142858,TARGET,2,802.7116617954141,1136.958818271059,334.24715647564494,True,2024-01-31 14:31:00-05:00,2,Wednesday,14,31,14:30-15:29,2024-01-31,True,FOMC,31.0,31.0,False,True,True
QQQ,2024-01-31 19:37:00+00:00,2024-01-31 19:42:00+00:00,LONG,419.74,422.04,422.13053571428577,TARGET,4,1565.8192957757892,2436.2995873253494,870.4802915495602,True,2024-01-31 14:37:00-05:00,2,Wednesday,14,37,14:30-15:29,2024-01-31,True,FOMC,37.0,37.0,False,True,True
QQQ,2024-01-31 20:01:00+00:00,2024-01-31 21:01:00+00:00,SHORT,419.41,416.68,416.37325000000004,TIME,4,1388.4136336814674,1492.0000000000073,103.58636631853983,True,2024-01-31 15:01:00-05:00,2,Wednesday,15,1,15:30-16:00,2024-01-31,True,FOMC,61.0,61.0,False,False,True
QQQ,2024-02-01 12:57:00+00:00,2024-02-01 13:00:00+00:00,SHORT,419.83,419.69,419.4657142857143,TARGET,2,1454.7472658226836,1473.094738465233,18.347472642549292,True,2024-02-01 07:57:00-05:00,3,Thursday,7,57,Other,2024-02-01,True,NFP,-33.0,33.0,False,True,True
QQQ,2024-02-01 14:34:00+00:00,2024-02-01 15:34:00+00:00,LONG,419.46,420.0371,420.86064285714275,TIME,2,1433.0806611385376,1433.1290011420178,0.04834000348023437,True,2024-02-01 09:34:00-05:00,3,Thursday,9,34,09:30-10:29,2024-02-01,True,NFP,64.0,64.0,False,False,True
QQQ,2024-02-01 16:39:00+00:00,2024-02-01 17:06:00+00:00,LONG,419.15,420.406,420.2818928571428,TARGET,2,1216.735401660344,1388.1437692968523,171.40836763650827,True,2024-02-01 11:39:00-05:00,3,Thursday,11,39,11:30-12:29,2024-02-01,True,NFP,189.0,189.0,False,False,False
QQQ,2024-02-01 16:46:00+00:00,2024-02-01 17:06:00+00:00,LONG,419.21,420.406,420.2643571428571,TARGET,2,1203.4258451219584,1377.4930129844226,174.0671678624642,True,2024-02-01 11:46:00-05:00,3,Thursday,11,46,11:30-12:29,2024-02-01,True,NFP,196.0,196.0,False,False,False
QQQ,2024-02-01 16:50:00+00:00,2024-02-01 17:06:00+00:00,LONG,419.38,420.406,420.4059642857143,TARGET,2,1196.0661328344315,1347.355511259145,151.2893784247135,True,2024-02-01 11:50:00-05:00,3,Thursday,11,50,11:30-12:29,2024-02-01,True,NFP,200.0,200.0,False,False,False
QQQ,2024-02-02 12:46:00+00:00,2024-02-02 13:00:00+00:00,SHORT,426.84,426.53,426.3917857142856,TARGET,2,1490.572353755359,1521.626751425083,31.05439766972404,True,2024-02-02 07:46:00-05:00,4,Friday,7,46,Other,2024-02-02,False,,,,False,False,False
QQQ,2024-02-02 15:39:00+00:00,2024-02-02 16:39:00+00:00,LONG,426.4,428.2389,428.43357142857144,TIME,2,1345.4137441726573,1560.0461221987218,214.63237802606454,True,2024-02-02 10:39:00-05:00,4,Friday,10,39,10:30-11:29,2024-02-02,False,,,,False,False,False
QQQ,2024-02-02 15:59:00+00:00,2024-02-02 16:59:00+00:00,SHORT,426.96,428.4801,425.6938928571428,TIME,2,1311.2886986736562,1002.3255773670812,-308.963121306575,False,2024-02-02 10:59:00-05:00,4,Friday,10,59,10:30-11:29,2024-02-02,False,,,,False,False,False
QQQ,2024-02-02 16:01:00+00:00,2024-02-02 17:01:00+00:00,SHORT,426.56,428.63,425.1796071428571,TIME,2,1306.5904035094122,973.2210518490919,-333.3693516603204,False,2024-02-02 11:01:00-05:00,4,Friday,11,1,11:30-12:29,2024-02-02,False,,,,False,False,False
QQQ,2024-02-05 14:38:00+00:00,2024-02-05 15:15:00+00:00,SHORT,428.6,426.98,427.0244642857143,TARGET,2,1454.3289387927489,1659.409378699954,205.08043990720512,True,2024-02-05 09:38:00-05:00,0,Monday,9,38,09:30-10:29,2024-02-05,False,,,,False,False,False
QQQ,2024-02-05 17:33:00+00:00,2024-02-05 18:33:00+00:00,LONG,428.35,428.27,429.1467857142858,TIME,2,1128.0696885913492,970.3452799699735,-157.7244086213757,False,2024-02-05 12:33:00-05:00,0,Monday,12,33,12:30-13:29,2024-02-05,False,,,,False,False,False
QQQ,2024-02-06 13:19:00+00:00,2024-02-06 14:06:00+00:00,LONG,429.41,429.78,429.75446428571433,TARGET,2,1455.1372564465726,1452.9390247429099,-2.1982317036627137,False,2024-02-06 08:19:00-05:00,1,Tuesday,8,19,Other,2024-02-06,False,,,,False,False,False
QQQ,2024-02-06 13:41:00+00:00,2024-02-06 14:20:00+00:00,LONG,429.38,429.81,429.8085357142857,TARGET,2,1425.2170411707675,1443.4291397071186,18.21209853635105,True,2024-02-06 08:41:00-05:00,1,Tuesday,8,41,Other,2024-02-06,False,,,,False,False,False
QQQ,2024-02-06 13:45:00+00:00,2024-02-06 14:30:00+00:00,LONG,429.46,430.12,429.92425,TARGET,2,1419.9476746672904,1468.8206659718417,48.872991304551306,True,2024-02-06 08:45:00-05:00,1,Tuesday,8,45,Other,2024-02-06,False,,,,False,False,False
QQQ,2024-02-06 14:32:00+00:00,2024-02-06 14:48:00+00:00,SHORT,429.52,428.5298,428.5775,TARGET,2,1466.7797054432021,1600.6997194189462,133.92001397574404,True,2024-02-06 09:32:00-05:00,1,Tuesday,9,32,09:30-10:29,2024-02-06,False,,,,False,False,False
QQQ,2024-02-06 14:33:00+00:00,2024-02-06 14:48:00+00:00,SHORT,429.53,428.5298,428.5303571428571,TARGET,2,1465.2023337218138,1602.35712732744,137.15479360562608,True,2024-02-06 09:33:00-05:00,1,Tuesday,9,33,09:30-10:29,2024-02-06,False,,,,False,False,False
QQQ,2024-02-07 10:47:00+00:00,2024-02-07 12:10:00+00:00,SHORT,427.68,427.99,427.3264285714286,TIME,2,1638.2734142242307,1490.8240553413898,-147.4493588828409,False,2024-02-07 05:47:00-05:00,2,Wednesday,5,47,Other,2024-02-07,False,,,,False,False,False
QQQ,2024-02-07 11:56:00+00:00,2024-02-07 12:02:00+00:00,SHORT,428.03,427.76,427.8121428571428,TARGET,2,1557.2144141163094,1591.6706026318018,34.456188515492386,True,2024-02-07 06:56:00-05:00,2,Wednesday,6,56,Other,2024-02-07,False,,,,False,False,False
QQQ,2024-02-07 12:00:00+00:00,2024-02-07 12:22:00+00:00,SHORT,428.03,427.68,427.73714285714277,TARGET,2,1552.2891140877036,1579.5855506624728,27.29643657476913,True,2024-02-07 07:00:00-05:00,2,Wednesday,7,0,Other,2024-02-07,False,,,,False,False,False
QQQ,2024-02-07 13:01:00+00:00,2024-02-07 14:02:00+00:00,SHORT,427.09,429.89,425.7221428571428,TIME,2,1471.9007130608886,1134.4797402305026,-337.42097283038606,False,2024-02-07 08:01:00-05:00,2,Wednesday,8,1,Other,2024-02-07,False,,,,False,False,False
QQQ,2024-02-07 13:02:00+00:00,2024-02-07 14:03:00+00:00,LONG,428.93,429.84,430.9335714285715,TIME,2,1476.23341211731,1547.3950854454358,71.16167332812574,True,2024-02-07 08:02:00-05:00,2,Wednesday,8,2,Other,2024-02-07,False,,,,False,False,False
QQQ,2024-02-07 18:28:00+00:00,2024-02-07 19:28:00+00:00,LONG,432.15,432.025,433.0423928571428,TIME,2,1005.3619420951419,806.8610168975599,-198.50092519758198,False,2024-02-07 13:28:00-05:00,2,Wednesday,13,28,13:30-14:29,2024-02-07,False,,,,False,False,False
QQQ,2024-02-07 19:47:00+00:00,2024-02-07 20:47:00+00:00,LONG,432.29,432.11,432.95160714285714,TIME,4,1528.896658057805,960.4076407874848,-568.4890172703203,False,2024-02-07 14:47:00-05:00,2,Wednesday,14,47,14:30-15:29,2024-02-07,False,,,,False,False,False
QQQ,2024-02-08 14:35:00+00:00,2024-02-08 15:35:00+00:00,LONG,432.3703,432.62,433.3750857142857,TIME,2,1470.575742606594,1411.4363037978333,-59.139438808760815,False,2024-02-08 09:35:00-05:00,3,Thursday,9,35,09:30-10:29,2024-02-08,False,,,,False,False,False
QQQ,2024-02-08 14:56:00+00:00,2024-02-08 15:54:00+00:00,LONG,432.3,433.44,433.39839285714294,TARGET,2,1435.7840514600093,1531.318167991476,95.53411653146668,True,2024-02-08 09:56:00-05:00,3,Thursday,9,56,09:30-10:29,2024-02-08,False,,,,False,False,False
QQQ,2024-02-08 14:58:00+00:00,2024-02-08 15:51:00+00:00,LONG,432.22,433.295,433.28464285714296,TARGET,2,1432.204634487379,1525.013409772584,92.808775285205,True,2024-02-08 09:58:00-05:00,3,Thursday,9,58,09:30-10:29,2024-02-08,False,,,,False,False,False
QQQ,2024-02-08 15:12:00+00:00,2024-02-08 15:51:00+00:00,LONG,432.15,433.295,433.2571071428571,TARGET,2,1408.3316928848794,1536.9665556052219,128.63486272034243,True,2024-02-08 10:12:00-05:00,3,Thursday,10,12,10:30-11:29,2024-02-08,False,,,,False,False,False
QQQ,2024-02-08 15:13:00+00:00,2024-02-08 15:54:00+00:00,LONG,432.3,433.44,433.38567857142857,TARGET,2,1407.0540323311739,1531.318167991476,124.26413566030214,True,2024-02-08 10:13:00-05:00,3,Thursday,10,13,10:30-11:29,2024-02-08,False,,,,False,False,False
QQQ,2024-02-08 15:28:00+00:00,2024-02-08 15:50:00+00:00,LONG,432.17,433.219,433.2270714285715,TARGET,2,1380.7484937014167,1522.1004519636385,141.35195826222184,True,2024-02-08 10:28:00-05:00,3,Thursday,10,28,10:30-11:29,2024-02-08,False,,,,False,False,False
QQQ,2024-02-08 15:32:00+00:00,2024-02-08 15:54:00+00:00,LONG,432.24,433.44,433.38646428571434,TARGET,2,1373.9303658775598,1541.5861317970214,167.6557659194616,True,2024-02-08 10:32:00-05:00,3,Thursday,10,32,10:30-11:29,2024-02-08,False,,,,False,False,False
QQQ,2024-02-08 18:01:00+00:00,2024-02-08 19:01:00+00:00,LONG,433.2354,432.96,434.20400714285717,TIME,2,1074.5044867592542,864.587760686219,-209.9167260730352,False,2024-02-08 13:01:00-05:00,3,Thursday,13,1,13:30-14:29,2024-02-08,False,,,,False,False,False
QQQ,2024-02-08 20:19:00+00:00,2024-02-08 21:19:00+00:00,LONG,432.84,432.77,433.32353571428575,TIME,4,1257.1370336165458,372.00000000000273,-885.137033616543,False,2024-02-08 15:19:00-05:00,3,Thursday,15,19,15:30-16:00,2024-02-08,False,,,,False,False,False
QQQ,2024-02-08 20:50:00+00:00,2024-02-08 21:51:00+00:00,LONG,432.89,432.74,433.56996428571426,TIME,6,1553.6339787317718,510.00000000001364,-1043.6339787317581,False,2024-02-08 15:50:00-05:00,3,Thursday,15,50,15:30-16:00,2024-02-08,False,,,,False,False,False
QQQ,2024-02-09 11:47:00+00:00,2024-02-09 12:55:00+00:00,SHORT,434.15,434.3,433.9142857142857,TIME,2,1588.40867190673,1477.8655694051463,-110.54310250158369,False,2024-02-09 06:47:00-05:00,4,Friday,6,47,Other,2024-02-09,False,,,,False,False,False
QQQ,2024-02-09 13:00:00+00:00,2024-02-09 13:04:00+00:00,SHORT,434.0,434.14,433.21799999999996,TARGET,2,1494.4326234613493,1466.9540333130958,-27.478590148253488,False,2024-02-09 08:00:00-05:00,4,Friday,8,0,Other,2024-02-09,False,,,,False,False,False
QQQ,2024-02-09 13:01:00+00:00,2024-02-09 14:02:00+00:00,SHORT,433.92,434.3,432.938,TIME,2,1492.8589093051578,1347.5508279037601,-145.30808140139766,False,2024-02-09 08:01:00-05:00,4,Friday,8,1,Other,2024-02-09,False,,,,False,False,False
QQQ,2024-02-09 13:02:00+00:00,2024-02-09 14:03:00+00:00,SHORT,433.31,434.3711,432.03871428571426,TIME,2,1489.6596641176363,1241.4443842117355,-248.21527990590084,False,2024-02-09 08:02:00-05:00,4,Friday,8,2,Other,2024-02-09,False,,,,False,False,False
QQQ,2024-02-09 14:22:00+00:00,2024-02-09 14:30:00+00:00,SHORT,434.15,433.6,433.7182142857143,TARGET,2,1380.8999383336175,1459.9019430047174,79.00200467109994,True,2024-02-09 09:22:00-05:00,4,Friday,9,22,Other,2024-02-09,False,,,,False,False,False
QQQ,2024-02-14 11:03:00+00:00,2024-02-14 12:15:00+00:00,SHORT,430.81,431.3,430.40999999999997,TIME,2,1630.3642131648246,1466.7916513815433,-163.57256178328134,False,2024-02-14 06:03:00-05:00,2,Wednesday,6,3,Other,2024-02-14,False,,,,False,False,False
QQQ,2024-02-14 14:19:00+00:00,2024-02-14 14:39:00+00:00,SHORT,430.8205,430.35,430.41332142857146,TARGET,2,1375.918931177138,1534.7146181930239,158.79568701588596,True,2024-02-14 09:19:00-05:00,2,Wednesday,9,19,Other,2024-02-14,False,,,,False,False,False
QQQ,2024-02-14 14:37:00+00:00,2024-02-14 15:37:00+00:00,SHORT,430.83,431.99,429.36139285714285,TIME,2,1462.6742046944587,1189.7909792221792,-272.8832254722795,False,2024-02-14 09:37:00-05:00,2,Wednesday,9,37,09:30-10:29,2024-02-14,False,,,,False,False,False
QQQ,2024-02-14 14:38:00+00:00,2024-02-14 15:38:00+00:00,SHORT,430.7299,431.69,429.1612928571429,TIME,2,1460.7491201256473,1202.5184150782102,-258.23070504743714,False,2024-02-14 09:38:00-05:00,2,Wednesday,9,38,09:30-10:29,2024-02-14,False,,,,False,False,False
QQQ,2024-02-14 15:55:00+00:00,2024-02-14 16:01:00+00:00,SHORT,430.86,429.36,429.3336071428572,TARGET,2,1329.0202088061235,1570.2235212054568,241.2033123993333,True,2024-02-14 10:55:00-05:00,2,Wednesday,10,55,10:30-11:29,2024-02-14,False,,,,False,False,False
QQQ,2024-02-14 15:56:00+00:00,2024-02-14 16:56:00+00:00,SHORT,430.75,430.11,429.1986428571429,TIME,2,1326.9048569765143,1321.8990193336128,-5.005837642901497,False,2024-02-14 10:56:00-05:00,2,Wednesday,10,56,10:30-11:29,2024-02-14,False,,,,False,False,False
QQQ,2024-02-14 16:18:00+00:00,2024-02-14 17:18:00+00:00,LONG,429.71,429.93,431.15282142857143,TIME,2,1283.4067844928607,1202.813977821377,-80.59280667148369,False,2024-02-14 11:18:00-05:00,2,Wednesday,11,18,11:30-12:29,2024-02-14,False,,,,False,False,False
QQQ,2024-02-14 16:21:00+00:00,2024-02-14 17:21:00+00:00,LONG,429.6397,429.91,430.9527,TIME,2,1277.554143121599,1205.330189135334,-72.22395398626509,False,2024-02-14 11:21:00-05:00,2,Wednesday,11,21,11:30-12:29,2024-02-14,False,,,,False,False,False
QQQ,2024-02-15 13:26:00+00:00,2024-02-15 13:30:00+00:00,LONG,434.07,434.43,434.4481785714285,TARGET,2,1459.6453545103093,1514.139501646115,54.49414713580563,True,2024-02-15 08:26:00-05:00,3,Thursday,8,26,Other,2024-02-15,False,,,,False,False,False
QQQ,2024-02-15 14:16:00+00:00,2024-02-15 15:16:00+00:00,LONG,434.07,433.14,434.7307142857143,TIME,2,1389.3922556544712,1251.679220646611,-137.7130350078603,False,2024-02-15 09:16:00-05:00,3,Thursday,9,16,Other,2024-02-15,False,,,,False,False,False
QQQ,2024-02-15 14:34:00+00:00,2024-02-15 14:54:00+00:00,SHORT,433.59,432.4,432.38642857142855,TARGET,2,1475.8946262464676,1635.9097606251926,160.01513437872495,True,2024-02-15 09:34:00-05:00,3,Thursday,9,34,09:30-10:29,2024-02-15,False,,,,False,False,False
QQQ,2024-02-15 14:35:00+00:00,2024-02-15 14:55:00+00:00,SHORT,433.53,432.41,432.19821428571424,TARGET,2,1474.085193915295,1622.699042220771,148.61384830547604,True,2024-02-15 09:35:00-05:00,3,Thursday,9,35,09:30-10:29,2024-02-15,False,,,,False,False,False
QQQ,2024-02-15 17:47:00+00:00,2024-02-15 18:47:00+00:00,SHORT,433.64,434.3207,432.9974285714285,TIME,2,1108.1587371954242,832.2610034498013,-275.897733745623,False,2024-02-15 12:47:00-05:00,3,Thursday,12,47,12:30-13:29,2024-02-15,False,,,,False,False,False
QQQ,2024-02-16 13:00:00+00:00,2024-02-16 13:01:00+00:00,SHORT,436.69,436.92,436.2327142857143,TARGET,2,1502.695823562985,1465.0339670540263,-37.661856508958635,False,2024-02-16 08:00:00-05:00,4,Friday,8,0,Other,2024-02-16,False,,,,False,False,False
QQQ,2024-02-16 13:30:00+00:00,2024-02-16 13:49:00+00:00,SHORT,435.43,434.4,434.4945714285714,TARGET,2,1458.2172874326875,1599.4118079716466,141.19452053895907,True,2024-02-16 08:30:00-05:00,4,Friday,8,30,Other,2024-02-16,False,,,,False,False,False
QQQ,2024-02-16 16:12:00+00:00,2024-02-16 17:12:00+00:00,LONG,433.0785,433.28,434.38275,TIME,2,1303.4765102274182,1219.9001834820504,-83.57632674536785,False,2024-02-16 11:12:00-05:00,4,Friday,11,12,11:30-12:29,2024-02-16,False,,,,False,False,False
QQQ,2024-02-20 12:09:00+00:00,2024-02-20 13:01:00+00:00,LONG,428.72,428.92,429.2910714285715,TARGET,2,1543.3692979195682,1509.8433265506924,-33.525971368875844,False,2024-02-20 07:09:00-05:00,1,Tuesday,7,9,Other,2024-02-20,False,,,,False,False,False
QQQ,2024-02-20 12:12:00+00:00,2024-02-20 13:01:00+00:00,LONG,428.88,428.92,429.56892857142856,TARGET,2,1540.1411360725856,1483.972822207379,-56.16831386520653,False,2024-02-20 07:12:00-05:00,1,Tuesday,7,12,Other,2024-02-20,False,,,,False,False,False
QQQ,2024-02-20 12:20:00+00:00,2024-02-20 13:01:00+00:00,LONG,428.78,428.92,429.28,TARGET,2,1529.7821788244144,1500.1337332917856,-29.648445532628784,False,2024-02-20 07:20:00-05:00,1,Tuesday,7,20,Other,2024-02-20,False,,,,False,False,False
QQQ,2024-02-20 12:22:00+00:00,2024-02-20 13:01:00+00:00,LONG,428.81,428.92,429.32071428571425,TARGET,2,1527.3566703314514,1495.2826020278496,-32.074068303601734,False,2024-02-20 07:22:00-05:00,1,Tuesday,7,22,Other,2024-02-20,False,,,,False,False,False
QQQ,2024-02-20 12:52:00+00:00,2024-02-20 13:01:00+00:00,LONG,428.8,428.92,429.2110714285714,TARGET,2,1488.9032735584078,1496.8993739362136,7.99610037780576,True,2024-02-20 07:52:00-05:00,1,Tuesday,7,52,Other,2024-02-20,False,,,,False,False,False
QQQ,2024-02-20 13:38:00+00:00,2024-02-20 13:42:00+00:00,LONG,428.75,429.4303,429.40357142857147,TARGET,2,1427.471073805247,1536.1080973535047,108.63702354825773,True,2024-02-20 08:38:00-05:00,1,Tuesday,8,38,Other,2024-02-20,False,,,,False,False,False
QQQ,2024-02-20 14:30:00+00:00,2024-02-20 14:31:00+00:00,LONG,428.94,429.75,429.7462142857143,TARGET,2,1354.7476510863253,1601.0754720563227,246.32782096999745,True,2024-02-20 09:30:00-05:00,1,Tuesday,9,30,09:30-10:29,2024-02-20,False,,,,False,False,False
QQQ,2024-02-20 14:32:00+00:00,2024-02-20 14:36:00+00:00,SHORT,429.78,428.22,428.40592857142855,TARGET,2,1467.5695571877272,1712.7266744317392,245.15711724401194,True,2024-02-20 09:32:00-05:00,1,Tuesday,9,32,09:30-10:29,2024-02-20,False,,,,False,False,False
QQQ,2024-02-20 14:33:00+00:00,2024-02-20 14:38:00+00:00,SHORT,429.28,427.64,427.6809285714285,TARGET,2,1464.4438411203291,1721.3154484906506,256.8716073703215,True,2024-02-20 09:33:00-05:00,1,Tuesday,9,33,09:30-10:29,2024-02-20,False,,,,False,False,False
QQQ,2024-02-20 19:20:00+00:00,2024-02-20 20:20:00+00:00,SHORT,425.55,426.55,424.3431785714286,TIME,2,846.8338043955463,416.4978172166027,-430.3359871789436,False,2024-02-20 14:20:00-05:00,1,Tuesday,14,20,14:30-15:29,2024-02-20,False,,,,False,False,False
QQQ,2024-02-20 20:33:00+00:00,2024-02-20 21:33:00+00:00,SHORT,425.52,426.84,424.18982142857135,TIME,4,1209.8088467293596,0.0,-1209.8088467293596,False,2024-02-20 15:33:00-05:00,1,Tuesday,15,33,15:30-16:00,2024-02-20,False,,,,False,False,False
QQQ,2024-02-21 14:30:00+00:00,2024-02-21 15:04:00+00:00,LONG,424.35,425.24,425.0929642857143,TARGET,2,1342.0389165760985,1549.1577910479382,207.11887447183972,True,2024-02-21 09:30:00-05:00,2,Wednesday,9,30,09:30-10:29,2024-02-21,False,,,,False,False,False
QQQ,2024-02-21 14:31:00+00:00,2024-02-21 15:31:00+00:00,LONG,424.87,423.67,425.92725,TIME,2,1454.2411288078797,1175.2713259751167,-278.969802832763,False,2024-02-21 09:31:00-05:00,2,Wednesday,9,31,09:30-10:29,2024-02-21,False,,,,False,False,False
QQQ,2024-02-21 15:00:00+00:00,2024-02-21 16:00:00+00:00,LONG,424.15,423.9588,425.73328571428567,TIME,2,1405.2369040230226,1269.1921769313958,-136.04472709162678,False,2024-02-21 10:00:00-05:00,2,Wednesday,10,0,10:30-11:29,2024-02-21,False,,,,False,False,False
QQQ,2024-02-21 15:02:00+00:00,2024-02-21 16:02:00+00:00,LONG,424.48,424.18,426.2115,TIME,2,1402.9029365819165,1247.7983918563696,-155.10454472554693,False,2024-02-21 10:02:00-05:00,2,Wednesday,10,2,10:30-11:29,2024-02-21,False,,,,False,False,False
QQQ,2024-02-21 15:56:00+00:00,2024-02-21 16:56:00+00:00,LONG,424.1,424.95,425.1856071428571,TIME,2,1309.023104106749,1346.3596888195132,37.33658471276408,True,2024-02-21 10:56:00-05:00,2,Wednesday,10,56,10:30-11:29,2024-02-21,False,,,,False,False,False
